Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8720L Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HTC Desire 210 dual sim Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-I869 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-I869 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; L9000 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; K012 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; K012 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R829T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R829T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-A700YD Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-A700YD Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I8552 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I8552 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; U51GT-S Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; U51GT-S Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R827T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Coolpad 5950 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Coolpad 5950 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Coolpad 5950 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Coolpad 5950 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Coolpad 5950 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Coolpad 5950 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R827T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R827T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; AP-727G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; NT-3803C Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00F Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00F Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9305 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9305 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; U51GT-S Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; C6902 Build/14.3.A.0.757)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; V183 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Quadrant Build/Quadrant)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; V183 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G7508Q Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G7508Q Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-C101 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-C101 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 5200S Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 5200S Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; E6 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; E6 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 5315 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo S898t Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo S898t Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 5315 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00F Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; X7_TW Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9300 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9300 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9005 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9005 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9005 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9005 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9005 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9005 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HUAWEI G7-UL20 Build/HuaweiG7-UL20)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; S4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HM NOTE 1LTE MIUI/V6.7.1.0.KHIMICH)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HUAWEI G7-UL20 Build/HuaweiG7-UL20)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; vivo X5L Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; vivo X3t Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; vivo X3t Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; ILIUM S600 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; U51GT_C4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; U51GT_C4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; verykool S352 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; M821 Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.3; vivo Y18L Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-T311 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y17T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y17T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9500 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HUAWEI C8817E Build/HuaweiC8817E)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A3800-d Build/LenovoA3800-d)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A3800-d Build/LenovoA3800-d)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7100 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; LA3-L Build/unknown)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; LA3-L Build/unknown)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00G Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00G Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Adidi P7 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00G Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7105 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Adidi P7 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Lenovo K30-T Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Lenovo K30-T Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; verykool S352 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; i9300 Q4 Build/IMM76D)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; HTC One 801e Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HUAWEI ALE-CL00 Build/HuaweiALE-CL00)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; epade A7 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; ZTE U960E Build/IMM76D)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; X600 Build/ABXCNOP5000609151S)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; X600 Build/ABXCNOP5000609151S)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HTC One X Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HTC One X Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; DXA001 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; DXA001 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8729 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; ZTE Q301C Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; CONOR T980 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; CONOR T980 Build/JOP40D)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; Lenovo A360e Build/GRK39F)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; Lenovo A360e Build/GRK39F)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y13 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HM NOTE 1LTE MIUI/V6.6.1.0.KHICNCF)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; GT-I9505 Build/LRX22C)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; D6503 Build/17.1.2.A.0.314)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; D6503 Build/17.1.2.A.0.314)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; C8817D Build/HuaweiC8817D)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; GT-I9505 Build/LRX22C)
Dalvik/v3.3.105 Compatible (TVM xx; YunOS 3.0; Linux; U; Android 4.4.2 Compatible; V6. Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Che1-CL10 Build/Che1-CL10)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R830 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Coolpad 8675-A Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Coolpad 8675-A Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ONE TOUCH 4015A Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Coolpad 8675-A Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LT22i Build/6.2.A.1.100)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A360t Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; Uniscope US618 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Uniscope US618 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; A6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; A6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y15T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; M811 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo A820t Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo S850 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; vivo X3t Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; R813T Build/IMM76D)
Dalvik/2.1.0 (Linux; U; Android 5.0; Lenovo K50-t5 Build/LRX21M)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; vivo Y19t Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.4.3; HTC 801e Build/KTU84L)
Dalvik/1.6.0 (Linux; U; Android 4.4.3; HTC 801e Build/KTU84L)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y11iW Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Che1-CL10 Build/Che1-CL10)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ONE TOUCH 4033A Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; IdeaTabA5000-E Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; LenovoA3300-GV Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 5109S Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2;  iPhone 6  Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2;  iPhone 6  Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2;  iPhone 6  Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y17T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9105P Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9105P Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R827T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-P3100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-P3100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.3; R2017 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI P6-C00 Build/HuaweiP6-C00)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M4 SS1070 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7100 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7100 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; R823T Build/JOP40D)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; Lenovo A308t Build/GRK39F)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-G3502 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI G730-T00 Build/HuaweiG730-T00)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GSmart Roma R2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE Blade L2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-P3110 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R833T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-N9100 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 8297 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 8297 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; A7V+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8260L Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HTC_D626x Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HTC_D626x Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; N1T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; N1T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R833T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HTC 609d Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; N1T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; N1T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9158 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9158 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HTC 609d Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-P3110 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HT-L700T Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Coolpad Y80D Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Coolpad Y80D Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.3; X9007 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7100 Build/JSS15J)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; SM-T350 Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A850+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI Y518-T00 Build/HUAWEIY518-T00)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Coolpad Y80D Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Coolpad Y80D Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HUAWEI MT7-TL10 Build/HuaweiMT7-TL10)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HUAWEI MT7-TL10 Build/HuaweiMT7-TL10)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D816d Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; verykool S353 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; PC-828 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 2.3.6; Alcatel One Touch 995 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE Blade L2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G900H Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G900H Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; ZTE Q802T Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; ZTE Q802T Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7105 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; mobiistar touch BEAN 402m Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-G7109 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HM NOTE 1W MIUI/JHDCNBA22.0)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HM NOTE 1W MIUI/JHDCNBA22.0)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7105 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7105 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7105 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Coolpad 7295A Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; 2014818 MIUI/5.11.12)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-E7000 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SM-T211 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HS-U978 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-E7000 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HS-U978 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SM-T211 Build/JZO54K)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-G531H Build/LMY48B)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; U51GT_C4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; HUAWEI Y300-0100 Build/HuaweiY300-0100)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; HUAWEI Y300-0100 Build/HuaweiY300-0100)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; HUAWEI Y300-0100 Build/HuaweiY300-0100)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; HUAWEI Y300-0100 Build/HuaweiY300-0100)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; OPPO R7 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo S820e Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo S820e Build/JZO54K)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; GT-N7000 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ONE TOUCH 4033E Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; DOOV S1 Build/DOOVS1)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 7296 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; vivo X1 Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; MINI2G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R821T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; Coolpad8750 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; Coolpad8750 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; Coolpad8750 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; Coolpad8750 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; G-TiDE E82 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI P6-T00 Build/HuaweiP6-T00)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI P6-T00 Build/HuaweiP6-T00)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; V185 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; LG-D855 Build/KVT49L.A1409015553)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; LG-D855 Build/KVT49L.A1409015553)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; IvoryS Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo TAB 2 A7-30H Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo TAB 2 A7-30H Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HTC D820mt Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HTC D820mt Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 5200S Build/JLS36C)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; SM-N9100 Build/LRX22C)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; SM-N9100 Build/LRX22C)
Dalvik/1.6.0 (Linux; U; Android 4.3; vivo Y18L Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; vivo Y18L Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Hisense E602T Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Hisense E602T Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7105 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7105 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; TECNO_N9 Build/TECNO)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; IPH 5 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; IPH 5 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; BENTEN A668W Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; BENTEN A668W Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; QTab Q400 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; U51GT_C4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; BENTEN A668W Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; TECNO M3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R830 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R830 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; QTab Q300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; O+ 8.37 Android Build/OplusO+_8.37_Android)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; HUAWEI G610-U00 Build/HuaweiG610-U00)
Dalvik/v3.1.23_update1 (Linux; U; Android 4.2.2; S12 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; vivo X3F Build/JLS36C)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; K01Q Build/LRX22C)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; 2014112 MIUI/V6.4.3.0.KHJCNCB)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; 2014112 MIUI/V6.4.3.0.KHJCNCB)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9152 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9152 Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.1; m2 note Build/LMY47D)
Dalvik/2.1.0 (Linux; U; Android 5.1; m2 note Build/LMY47D)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8702 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y17T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y17T Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.1; m2 note Build/LMY47D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; X3+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9105P Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9305 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; E3 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; E606 Build/PostcomE606)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; E606 Build/PostcomE606)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; ZTE U960E Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.3; ZTE Q802T Build/JLS36C)
